Parameter,EPRI,SBSE (CSV Key),STP-X (CSV Key),CORE1/PEAK3 (HTML Reference),Equations
NP_SERIAL_NUM,Serial number,Parameter.Nameplate.SerNum,Parameter.Nameplate.SerNum,Serial number,NP_SERIAL_NUM
NP_FW_VER,Firmware version,Parameter.Nameplate.PkgRev,Parameter.Nameplate.PkgRev,Firmware version,NP_FW_VER
AP_LIMIT_ENABLE-AS,AP_LIMIT_ENABLE-SS,Inverter.WModCfg.WCnstCfg.WNom,Inverter.WModCfg.WCnstCfg.WNom,"Active power limitation P, active power configuration","IF(OR(Inverter.WModCfg.WCnstCfg.W>0,Inverter.WModCfg.WCnstCfg.Wnom>0),""ENABLED"",""DISABLED"")"
AP_LIMIT-AS,AP_LIMIT-SS,Inverter.WModCfg.WCnstCfg.WNom,Inverter.WModCfg.WCnstCfg.WNom,"Active power limitation P, active power configuration","IF(AP_LIMIT_ENABLE-SS>0,AP_LIMIT-SS*100,"""")"
ES_PERMIT_SERVICE-AS,ES_PERMIT_SERVICE-SS,Operation.OpMod,Operation.OpMod,"General operating mode	","IF(Operation.OpMod=""Start"",""ENABLED"",""DISABLED"")"
ES_V_LOW-AS,ES_V_LOW-SS,GridGuard.Cntry.VolCtl.ConnMinPu,GridGuard.Cntry.VolCtl.ConnMinPu,"Minimum connection voltage after restart	",ES_V_LOW-SS
ES_V_HIGH-AS,ES_V_HIGH-SS,GridGuard.Cntry.VolCtl.ConnMaxPu,GridGuard.Cntry.VolCtl.ConnMaxPu,"Maximum connection voltage after restart	",ES_V_HIGH-SS
ES_F_LOW-AS,ES_F_LOW-SS,GridGuard.Cntry.FrqCtl.ConnMin,GridGuard.Cntry.FrqCtl.ConnMin,"Minimum connection frequency after restart	",ES_F_LOW-SS
ES_F_HIGH-AS,ES_F_HIGH-SS,GridGuard.Cntry.FrqCtl.ConnMax,GridGuard.Cntry.FrqCtl.ConnMax,"Maximum connection frequency after restart	",ES_F_HIGH-SS
ES_DELAY-AS,ES_DELAY-SS,GridGuard.Cntry.GriStrTms,GridGuard.Cntry.GriStrTms,"Reconnection time upon restart	",ES_DELAY-SS
ES_RANDOMIZED_DELAY-AS,ES_RANDOMIZED_DELAY-SS,Inverter.WCtlHzModCfg.WCtlHzCfg.WCtlTmms,Inverter.WCtlHzModCfg.WCtlHzCfg.WCtlTmms,"P(f), tripping delay",ES_RANDOMIZED_DELAY-SS
ES_RAMP_RATE-AS,ES_RAMP_RATE-SS,Inverter.WGraConn    ,Inverter.WGraConn    ,"Soft start-up rate P	",6000/ES_RAMP_RATE-SS
CONST_PF_MODE_ENABLE-AS,CONST_PF_MODE_ENABLE-SS,,,,"IF(Inverter.VArModCfg.VArModOut=""Q, manual setting in %"",""ENABLED"",""DISABLED"")"
CONST_PF_EXCITATION-AS,CONST_PF_EXCITATION-SS,Inverter.VArModCfg.PFCnstCfg.PFExtOut,Inverter.VArModCfg.PFCnstCfg.PFExtOut,"Manual cos φ setting, excitation type in case of active power generation	",CONST_PF_EXCITATION-SS
CONST_PF-AS,CONST_PF-SS,Inverter.VArModCfg.PFCnstCfg.PFOut,Inverter.VArModCfg.PFCnstCfg.PFOut,"Manual cos φ setting, cos φ nominal value in case of active power generation	","IF(Inverter.VArModCfg.VArModOut=""Q, manual setting in %"",Inverter.VArModCfg.PFCnstCfg.PFOut,"""")"
CONST_Q_MODE_ENABLE-AS,CONST_Q_MODE_ENABLE-SS,,,,"IF(Inverter.VArModCfg.VArModOut=""Q, manual setting in var"",""ENABLED"",""DISABLED"")"
CONST_Q-AS,CONST_Q-SS,Inverter.VArModCfg.VArCnstCfg.VArNom,Inverter.VArModCfg.VArCnstCfg.VArNom,Manual reactive power setting for active power output,"scaleVArSettingOnImport(1,CONST_Q-SS)"
QV_MODE_ENABLE-AS,QV_MODE_ENABLE-SS,,,,"IF(Inverter.VArModCfg.VArModOut=""Q(V) characteristic curve"",""ENABLED"",""DISABLED"")"
QV_VREF-AS,QV_VREF-SS,Inverter.CtlComCfg.VArCtlVolCom.FlbVolRefPu,Inverter.CtlComCfg.VArCtlVolCom.FlbVolRefPu,"Q(V), fallback of reference voltage	",QV_VREF-SS
QV_VREF_AUTO_MODE-AS,QV_VREF_AUTO_MODE-SS,Inverter.VArModCfg.VArCtlVolCfg.VolRef.AutnAdjMod,Inverter.VArModCfg.VArCtlVolCfg.VolRef.AutnAdjMod,"Q(V), operating mode for reference voltage adaption	","IF(QV_VREF_AUTO_MODE=""On"",""ENABLED"",""DISABLED"")"
QV_VREF_TIME-AS,QV_VREF_TIME-SS,Inverter.VArModCfg.VArCtlVolCfg.VolRef.AutnAdjTms ,Inverter.VArModCfg.VArCtlVolCfg.VolRef.AutnAdjTms ,"Q(V), setting time of automatic reference voltage adaption	",QV_VREF_TIME-SS*3
QV_CURVE_V2-AS,QV_CURVE_V2-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[1],Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[1],"Q(V), voltage value [B]	",QV_CURVE_V2-SS
QV_CURVE_Q2-AS,QV_CURVE_Q2-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[1],Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[1],"Q(V), reactive power value [B]	",QV_CURVE_Q2-SS*100
QV_CURVE_V3-AS,QV_CURVE_V3-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[2],Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[2],"Q(V), voltage value [C]	",QV_CURVE_V3-SS
QV_CURVE_Q3-AS,QV_CURVE_Q3-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[2],Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[2],"Q(V), reactive power value [C]	",QV_CURVE_Q3-SS*100
QV_CURVE_V1-AS,QV_CURVE_V1-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[0],Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[0],"Q(V), voltage value [A]	",QV_CURVE_V1-SS
QV_CURVE_Q1-AS,QV_CURVE_Q1-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[0],Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[0],"Q(V), reactive power value [A]	",QV_CURVE_Q1-SS*100
QV_CURVE_V4-AS,QV_CURVE_V4-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[3],Inverter.VArModCfg.VArCtlVolCfg.Crv.Xval[3],"Q(V), voltage value [D]	",QV_CURVE_V4-SS
QV_CURVE_Q4-AS,QV_CURVE_Q4-SS,Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[3],Inverter.VArModCfg.VArCtlVolCfg.Crv.Yval[3],"Q(V), reactive power value [D]	",QV_CURVE_Q4-SS*100
QV_OLRT-AS,QV_OLRT-SS,Inverter.VArModCfg.VArCtlVolCfg.Dyn.VArTmsPrc,Inverter.VArModCfg.VArCtlVolCfg.Dyn.VArTmsPrc,"Q(V), response time for setpoint filter	",QV_OLRT-SS*1.30435
QP_MODE_ENABLE-AS,QP_MODE_ENABLE-SS,Inverter.VArModCfg.VArModOut,Inverter.VArModCfg.VArModOut,"Reactive power mode in case of active power output	","IF(Inverter.VArModCfg.VArModOut=""Q(P) characteristic curve"",""ENABLED"",""DISABLED"")"
QP_CURVE_P3_GEN-AS,QP_CURVE_P3_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[2],Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[2],"Q(P), active power value [B]	",QP_CURVE_P3_GEN-SS*100
QP_CURVE_P2_GEN-AS,QP_CURVE_P2_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[1],Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[1],"Q(P), active power value [B]	",QP_CURVE_P2_GEN-SS*100
QP_CURVE_P1_GEN-AS,QP_CURVE_P1_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[0],Inverter.VArModCfg.VArCtlWCfg.Crv.Xval[0],"Q(P), active power value [A]	",QP_CURVE_P1_GEN-SS*100
QP_CURVE_P1_LOAD-AS,QP_CURVE_P1_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.XVal[2],-,-,QP_CURVE_P1_LOAD-SS * 100
QP_CURVE_P2_LOAD-AS,QP_CURVE_P2_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.XVal[1],-,-,QP_CURVE_P2_LOAD-SS * 100
QP_CURVE_P3_LOAD-AS,QP_CURVE_P3_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.XVal[0],-,-,QP_CURVE_P3_LOAD-SS * 100
QP_CURVE_Q3_GEN-AS,QP_CURVE_Q3_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[2],Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[2],"Q(P), reactive power value [C]	",QP_CURVE_Q3_GEN-SS * 100
QP_CURVE_Q2_GEN-AS,QP_CURVE_Q2_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[1],Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[1],"Q(P), reactive power value [B]	",QP_CURVE_Q2_GEN-SS * 100
QP_CURVE_Q1_GEN-AS,QP_CURVE_Q1_GEN-SS,Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[0],Inverter.VArModCfg.VArCtlWCfg.Crv.Yval[0],"Q(P), reactive power value [A]	",QP_CURVE_Q1_GEN-SS * 100
QP_OLRT-SS-AS,Inverter.VArModCfg.VArCtlWCfg.Dyn.VArTms,Inverter.VArModCfg.VArCtlWCfg.Dyn.VArTms,Inverter.VArModCfg.VArCtlWCfg.Dyn.VArTms,"Q(P), setting time, nominal value filter	",QP_OLRT-SS * 1.30435
QP_CURVE_Q1_LOAD-AS,QP_CURVE_Q1_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.YVal[2],-,-,"scaleVArSettingOnImport(QP_CURVE_P1_LOAD-SS, QP_CURVE_Q1_LOAD-SS)"
QP_CURVE_Q2_LOAD-AS,QP_CURVE_Q2_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.YVal[1],-,-,"scaleVArSettingOnImport(QP_CURVE_P2_LOAD-SS, QP_CURVE_Q2_LOAD-SS)"
QP_CURVE_Q3_LOAD-AS,QP_CURVE_Q3_LOAD-AS,Inverter.VArModCfg.VArCtlWCfg.Crv.YVal[0],-,-,"scaleVArSettingOnImport(QP_CURVE_P3_LOAD-SS, QP_CURVE_Q3_LOAD-SS)"
PV_MODE_ENABLE-AS,PV_MODE_ENABLE-SS,,,,"If(Inverter.VArModCfg.VArModOut='Q(P) characteristic curve','ENABLED','DISABLED')"
PV_CURVE_V1-AS,PV_CURVE_V1-SS,Inverter.WModCfg.WCtlVolCfg.Crv.Xval[0],Inverter.WModCfg.WCtlVolCfg.Crv.Xval[0],"P(V), voltage value [A]	",PV_CURVE_V1-SS
PV_CURVE_P1-AS,PV_CURVE_P1-SS,Inverter.WModCfg.WCtlVolCfg.Crv.Yval[0],Inverter.WModCfg.WCtlVolCfg.Crv.Yval[0],"P(V), active power value [A]	",PV_CURVE_P1-SS * 100
PV_CURVE_V2-AS,PV_CURVE_V2-SS,Inverter.WModCfg.WCtlVolCfg.Crv.Xval[1],Inverter.WModCfg.WCtlVolCfg.Crv.Xval[1],"P(V), voltage value [B]	",PV_CURVE_V2-SS
PV_CURVE_P2-AS,PV_CURVE_P2-SS,Inverter.WModCfg.WCtlVolCfg.Crv.Yval[1],Inverter.WModCfg.WCtlVolCfg.Crv.Yval[1],"P(V), active power value [B]	",PV_CURVE_P2-SS * 100
PV_OLRT-AS,PV_OLRT-SS,Inverter.WModCfg.WCtlVolCfg.WTms,Inverter.WModCfg.WCtlVolCfg.WTms,"P(V), setting time, nominal value filter	","If(Inverter.WModCfg.WCtlVolCfg.WTmEna='On',PV_OLRT-SS * 1.30435,0)"
OV2_TRIP_V-AS,OV2_TRIP_V-SS,GridGuard.Cntry.VolCtl.MaxPu,GridGuard.Cntry.VolCtl.MaxPu,"Voltage monitoring, upper maximum threshold",OV2_TRIP_V-SS
OV2_TRIP_T-AS,OV2_TRIP_T-SS,GridGuard.Cntry.VolCtl.MaxPuTmms,GridGuard.Cntry.VolCtl.MaxPuTmms,"Voltage monitoring, upper max. threshold trip. time",OV2_TRIP_T-SS * 1000
OV1_TRIP_V-AS,OV1_TRIP_V-SS,GridGuard.Cntry.VolCtl.hhLimPu,GridGuard.Cntry.VolCtl.hhLimPu,"Voltage monitoring, median maximum threshold	",OV1_TRIP_V-SS
OV1_TRIP_T-AS,OV1_TRIP_T-SS,GridGuard.Cntry.VolCtl.hhLimTmms,GridGuard.Cntry.VolCtl.hhLimTmms,"Voltage monitoring, median max. threshold trip.time",OV1_TRIP_T-SS * 1000
UV1_TRIP_V-AS,UV1_TRIP_V-SS,GridGuard.Cntry.VolCtl.llLimPu,GridGuard.Cntry.VolCtl.llLimPu,"Voltage monitoring, median minimum threshold",UV1_TRIP_V-SS
UV1_TRIP_T-AS,UV1_TRIP_T-SS,GridGuard.Cntry.VolCtl.llLimTmms,GridGuard.Cntry.VolCtl.llLimTmms,"Voltage monitoring, median min. threshold trip.time	",UV1_TRIP_T-SS * 1000
UV2_TRIP_V-AS,UV2_TRIP_V-SS,GridGuard.Cntry.VolCtl.MinPu,GridGuard.Cntry.VolCtl.MinPu,"Voltage monitoring, lower minimum threshold",UV2_TRIP_V-SS
UV2_TRIP_T-AS,UV2_TRIP_T-SS,GridGuard.Cntry.VolCtl.MinTmms,GridGuard.Cntry.VolCtl.MinTmms,"Voltage monitoring, lower min. threshold trip. time",UV2_TRIP_T-SS * 1000
OF2_TRIP_F-AS,OF2_TRIP_F-SS,GridGuard.Cntry.FrqCtl.Max,GridGuard.Cntry.FrqCtl.Max,"Frequency monitoring upper maximum threshold	",OF2_TRIP_F-SS
OF2_TRIP_T-AS,OF2_TRIP_T-SS,GridGuard.Cntry.FrqCtl.MaxTmms,GridGuard.Cntry.FrqCtl.MaxTmms,Frequency monitoring upper max. threshold trip. time,OF2_TRIP_T-SS * 1000
OF1_TRIP_F-AS,OF1_TRIP_F-SS,GridGuard.Cntry.FrqCtl.hLim,GridGuard.Cntry.FrqCtl.hLim,"Frequency monitoring, lower maximum threshold",OF1_TRIP_F-SS
OF1_TRIP_T-AS,OF1_TRIP_T-SS,GridGuard.Cntry.FrqCtl.hLimTmms,GridGuard.Cntry.FrqCtl.hLimTmms,"Frequency monitoring, lower max. threshold trip. time",OF1_TRIP_T-SS * 1000
UF1_TRIP_F-AS,UF1_TRIP_F-SS,GridGuard.Cntry.FrqCtl.lLim,GridGuard.Cntry.FrqCtl.lLim,Frequency monitoring upper minimum threshold,UF1_TRIP_F-SS
UF1_TRIP_T-AS,UF1_TRIP_T-SS,GridGuard.Cntry.FrqCtl.lLimTmms,GridGuard.Cntry.FrqCtl.lLimTmms,"Frequency monitoring, upper min. threshold trip. time",UF1_TRIP_T-SS * 1000
UF2_TRIP_F-AS,UF2_TRIP_F-SS,GridGuard.Cntry.FrqCtl.Min,GridGuard.Cntry.FrqCtl.Min,"Frequency monitoring, lower minimum threshold",UF2_TRIP_F-SS
UF2_TRIP_T-AS,UF2_TRIP_T-SS,GridGuard.Cntry.FrqCtl.MinTmms,GridGuard.Cntry.FrqCtl.MinTmms,"Frequency monitoring, lower min. threshold trip. Time",UF2_TRIP_T-SS * 1000
PF_DBOF-AS,PF_DBOF-SS,Inverter.WCtlHzModCfg.WCtlHzCfg.HzOv[0],Inverter.WCtlHzModCfg.WCtlHzCfg.HzOv[0],"P(f), buckling overfrequency [A]	",GridGuard.Cntry.HzRtg + PF_DBOF-SS
PF_DBUF-AS,PF_DBUF-SS,Inverter.WCtlHzModCfg.WCtlHzCfg.HzUn[0],Inverter.WCtlHzModCfg.WCtlHzCfg.HzUn[0],"P(f), buckling underfrequency [A]	",GridGuard.Cntry.HzRtg - PF_DBUF-SS
PF_KOF-AS,PF_KOF-SS,Inverter.WCtlHzModCfg.WCtlHzCfg.HzOvGra[0],Inverter.WCtlHzModCfg.WCtlHzCfg.HzOvGra[0],"P(f), active power change per Hz in case of overfrequency [A]", -100 / (PF_KOF-SS *60)
PF_KUF-AS,PF_KUF-SS,Inverter.WCtlHzModCfg.WCtlHzCfg.HzUnGra[0],Inverter.WCtlHzModCfg.WCtlHzCfg.HzUnGra[0],"P(f), active power change per Hz in case of underfrequency [A]	",  -100 / (PF_KUF-SS * 60)
PF_OLRT-AS,PF_OLRT-SS,Inverter.WCtlHzModCfg.WTms,Inverter.WCtlHzModCfg.WTms,"P(f), setting time	",PF_OLRT-SS * 1.30435
MC_HVRT_V1-AS,Inverter.DGSModCfg.ZerCurOvVolPu,Inverter.DGSModCfg.ZerCurOvVolPu,Inverter.DGSModCfg.ZerCurOvVolPu,"Dynamic grid support, overvoltage threshold for zero current",MC_HVRT_V1
MC_LVRT_V1-AS,Inverter.DGSModCfg.ZerCurUnVolPu,Inverter.DGSModCfg.ZerCurUnVolPu,Inverter.DGSModCfg.ZerCurUnVolPu,"Dynamic grid support, undervoltage threshold for zero current",MC_LVRT_V1
UI_MODE_ENABLE-AS,GridGuard.Cntry.Aid.HzMon.Stt,GridGuard.Cntry.Aid.HzMon.Stt,GridGuard.Cntry.Aid.HzMon.Stt,"Islanding detection, status of frequency monitor	",UI_MODE_ENABLE-SS
